@chaoticsequence @CandleJackie I never said a thing about protests. EVERYONE gets discriminated against in their lives period. Deal with it and stop using it as an excuse for all your problems. No one is superior to anyone and don’t point the finger of blame at me I am not the cause of anyones problems,0
"Fuck your a sad cunt...all you do is run you soft cunt, you look like a autistic spastic mate not gonna bother replying to ya mate your a nobody...literally shittest amateur boxer I've ever seen give up mate  https://t.co/s8I6MfuPNm",1
So some effing Karen (typical blonde) ruin my morning by being smart with me when I said my sister and I were in line first at Walmart. We were social distancing and she said then why you weren't in line. I told your dumb ass we were you didn't turn around to see us.,1
@VictorR63713304 @silviapadu @sebas166019 @diegodelacurva Guárdese el mansplaining para alguien más,0
"@jojofashow @5on_it Yea that’s what hell it is, it’s all Garrett, Jones is excluded nothing is on him, you can’t rationalize with stubborn Giants fans, I’m gonna tell you this one last time, it’s not only Garrett it’s several things, only Shills blame one person and not look at the whole picture.",0
@markgoldbridge Another one that forgot about his whinging &amp; whining back in march cause united were 10th...all of a sudden let's carry on the football fuck them lives i so wanted protecting 9 months back..fuck off goldbridge u embarrassing cunt,0
Like I don't really care and misandry ain't real but I think that sounds like something someone would say to defend Dave.,0
"Estamos igual sin pareja, pero puedes besar a tus amistades, tus padres, hermanos, mascotas, amigos,fans. A Dios. Sobrinos, hijo en mi caso. Te quiero. Y sobre el amor de un chico o chica algún día llegará y no tendrá que ser día especial para besarlo. https://t.co/BiY7p2ZY19",0
@bara_spacesolns @gechife Una sabi sabi too much. The woman is a Doctor and that means she is expected to be educated and empowered. Y'all  should leave her to take her decision. She knows what is good for her,0
Y’all be letting women talk to you any kind of way with no punishment?  yikes I choke mines or bend them over for a mild spank,1
"The brainwashing is real, most men took the koolaid just for a chance to sniff their hair, fvcking sad#mgtowhttps://t.co/FXUGfGXJJu",0
Nadie te va a tratar tan bien como un hombre que te lo quiere meter por primera vez.,1
I just want someone's dad to sodomize me,0
"#ÚLTIMAHORA PAN, PRI y PRD anuncian coalición 'Va por México’ para elecciones de 2021Dicha coalición abandera las causas sociales, la defensa del empleo, el apoyo a las pequeñas y medianas empresas y la erradicación de la violencia contra las mujeres.https://t.co/TWVBbL3HDg https://t.co/TISVdmXvr9",0
The highest and primary obligation of ethical journalism is to serve the public. #gamergate,0
"A ver, explico: Nuestro ejército no es tan ejército es como cuando mi prima no estaba tan embarazada, sólo iba a tener un bebé.  https://t.co/rg14IeWNVq",0
Ted baker one red C rays own bedroom files 1984 A l 666 house bedroom palace it’s illegal monkey rabbit black bird be his one court pe nis hard core triangle queen and t they don’t live there as well aintnthere house or bedroom or server is it slag start to finish rats bloodline,0
No estoy haciendo un trabajo sobre por qué el feminismo internacional es importante para el estudio de la historia para leer estas pendejas con compresión de niño de jardín decir tantas pelotudeces,0
"@mujer_alienada ¿Quién te enseñó esa palabrita de ""Mangina""?¿Los #MGTOW?",0
Ya casiii! La Conjunción Júpiter-Saturno se estrecha cada vez más  https://t.co/Rrzwj8HIZ7,0
"@Afr1c4nG1ant That’s all you have to offer which I’ll be teaching my daughter not to get caught up with men like you who place all your identity in your pants. You offer no stability, leadership or financial security. Everything is sexual and it’s quite rapey tbh.",1
"Y mi playera dice feminazi, hola vecina.",0
@obxdlama @BigRekBihh___ @AsianDaBrattt Lmao damn did she curve you or something. You got African woman beater written all over this tweet. Go get you some pussy and stop the domestic violence shit. https://t.co/YYpWHrwdQB,1
@alexandertamu we're not moots pero pienso en lagartona que es una mujer que se le ofrece a hombres casados/con pareja,1
evil laughter making festi watch my boring ass videos,0
@SoniaVivasRive3 Estás describiendo a mi mujer al volante.,0
@yuckshas There’s a fic of him getting gangbanged by slimes?,0
I think we all know skank is a stupid naughty word? I'm not convinced :/,1
taking photos of my fat tiddies and belly like all the skinny girls i see :) https://t.co/38YMv52Jut,0
"Jalar su cabello, azotarle las nalgas, que le arda la piel, senti que se excita, que se moja, que implore, que pida más, domar sus demonios, serás una perversa perfecta, una mujer obediente.",1
"@Why_so_Sara Y después se ponen bravas, cuando les decimos que mujer al volante peligro constante!! Menos mal no paso a mayores!!",1
"@ineslovisolo Traumático es amanecer a tu lado y verte la cara, frigida",1
"@eurydykes part of her powerful presence in western media comes from having being a turned into symbol not only in LATAM but out there, especially for (white) liberal feminism (talking about feminine strength and presence in art as well as politics)",0
"Im sorry all my tweets making fun of my friends wife are such hilarious crowd pleasers, favorited by millions until they happen to pop up on the feeds of those who do not follow me, such as my friend's wife. Please stop favoriting my knee-slapper tweets about my friend's wife",0
"""Era una buena mujer, no merecía este final”, dicen sobre la mujer de 87 años asesinada por su hijo en Oviedo https://t.co/UD0oWAuoK6 vía @lanuevaespana.  La policia ya habia detenido al hijo 3 semanas antes. Pero como en este pais los delincuentes tienen via libre....",0
"@queerismisoginy Además encuentro también el paralelismo con el cuir en que ignora las condiciones materiales de la mayoría de las mujeres del mundo, que no pueden elegir una mierda.",1
"@_SaharAli And I was watching crime channel it said there is a expiration on rape. So, since he is allegedly a rapist (unsure if he has been convicted) he in jail for no reason since these women's claims were from the fucking 80s",1
Nadie te va a tratar tan bien como un hombre que te lo quiere meter hasta la pata por 1era. vez #FelizViernes,1
Why are you so hurt if you aren’t misogynistic or sexist?? I don’t know about others but normally if you call me something I’m not it can never bother me And she didn’t insult you btw https://t.co/6pEx6gCo9V,1
@PODEMOS @Santi_ABASCAL Un grupo de chat? Ahí es donde vuestro amado líder macho alfa hacia apología de la violencia machista sobre las mujeres. Deseando azotar mujeres hasta sangrar...y ahí sigue el macho algo poniendo cuernos a su mujer ( colocada por ser su mujer) a diestro y siniestro,1
@thebonnierotten Only your beautiful tits,1
"El ejemplo del diputado húngaro pillado en una orgía homosexual revela que mucha gente está reprimida y no revela sus gustos sexuales por el entorno y por el que dirán.Pero mas repelente es sus burlas hacia otros cuando si muchos hablaran, y mas en Sevilla, AYYYYYYY.",0
@Sta_Cooper_ @mariodela79 Vamos a ver te puedo hablar como me dé la gana ? Chica has algo no tienes con quien hablar o que,0
"I never searched for a rich guy. I was never interested in that kinda thing. But so many guys had that wrong perception about me as if money is the most essential thing in my life. Bs. I'm not a gold-digger, I don't even look like one lol. I just was always insecure about myself.",1
@216_sports_ @contron15 @EvanEtm @GeraldMcCockin1 @pedro_gardenal @SportsCenter @SECNetwork She will get better and will kick more. This is a great step for women in football. The first person to do somethings usually isn't doing it at the highest level. I've seen a girl kick a 50 yard field goal in highschool so it's not about gender.,0
@sanxnaii Exactly. Wack ass whore!,1
"@Tattoodoblado1 @FinanzasNewsHn @Sola_Pieza @ACFQ20 @yakuzacatracho @maurmigliore @bezerides @Jorgereyes1970 @PizzatiAzucena Son unas bestias!!Como si no tuviera suficiente ya la gente, con el hambre, huracanes y este gobierno inútil., para que vengan estos animales a fregar también.",0
@ourobororoboruo @chicstranger And if you like that one  #WSJ #Dr #everydaysexismhttps://t.co/hDh6DHGKzt,0
@LizbethVilca4 en el @icmmp_mujeres al hablar sobre empoderamiento y liderazgo femenino:Una mujer empoderada no critica a otras mujeres Seamos de las mujeres que entusiasman a otras #ICMMP https://t.co/MAELHSSSPx,0
@ParcelO_R Definition of a Dumb Blonde !?,1
@tedcruz @AOC Interesting to see so many people blame the Senate on this post for not passing the Heroes Act. As if the Senate didn't pass even larger bills than this one that the House refused. I mean...you really have to try hard to pretend it was all the Senate's fault.,0
"6ou may find this hard to believe &amp; or accept.. But I intend to be both offensive &amp; insulting to those whom have left me , livid with rage .So pardon me , but I just do not give a damn if you are my "" sister "" or not.. Like I said before..BITCH IS RIGHT &amp; look whose talking",1
"No one can FORCE you to be with them. Idc what angle you take on this if you’re done be DONE just like women men have choices if she can’t accept it, her problem.. Verbally tell her move out and keep your distance if it ain’t about the baby ain’t shit to talk about.. https://t.co/wRwESERhui",0
“ Te vez muy mojigata para pedir algo tan vulgar ” https://t.co/9zawNoJIXl,1
Mucha gente es atractiva hasta que conoces como piensan...,0
@BenjaminMangue @mmgdyy Bro si tu enseñando los calzones pareces un pringao y ella enseñando medio tanga una puta diosa NO ES SU PROBLEMA,1
"@soyeltibio Pienso del masculinismo, lo mismo que pienso del feminismo. Mas que nada porque los masculinistas que me he topado, activistas en verdad, son bastante extremistas, además de que promueven que no haya relaciones afectivas entre hombres y mujeres. Se victimizan igual que las femis.",1
@PeteSutton @LPerrins @TheConWom I’m disliking this. The boomers are doing what they have been told!!! Except the few who still feel they have a say. Shocking propaganda and judgement. No one is to blame except those who can bring this all up but choose not too.,0
Random fact: cuando tengo tiempo libre me pongo a escribir nombres de hombre o mujer para cuando tenga hijos.,0
"@thechriswatt I'm not sure it makes sense that I live in a world where I have to question, quite a lot, whether a film featuring men and women dressed as super powered wrestlers fighting crime is appropriate viewing for my children. Surely it should be, more often than it isn't, shouldn't it?",0
@Ali_Pourazar @RulesElsa They follow him in his later writings and are willing to die to kill others for him. If you start to travel you will see. I recall 911 here very much because I was sickened in my heart the night before you hit us. I am also always upset I cannot see burqa women to speak to them.,0
