"@maureenjapp @mrmarksteel I cannot stand him for this very reason but I support his right to dress as a TW. But he is a man presenting as a woman, not a woman. Its scientific classification.",0
"@1stDerek @senseisfuneral @julian_mrz How are you going to call me out for being ageist then be sexist, you miserable pr!ck?",0
Reblog if I can tease your thick cock https://t.co/WWxbTtF2wU,1
Animal by neon trees was WAY ahead of it's time. What an absolute slapper,0
"Oh that's good, cause I never step on a scale which means I've never gained a pound in my life. https://t.co/FGpIkiCWcr",0
@EnzoSeven7 @yeorgigiorgio @Enzomancino15 @MauricioH85 @michumm7 @Santiagosoto93 @porabajoyalpie @GonzaaDeLeon19 @APGradio @radioeltimbre @deportes_libre Sigue viviendo en Argentina con la ex mujer del Lobo Fisher?,0
@IWontActMyAge you should learn how to cook for your future husband,1
@SAINTINPRADA stay away from my man slutbag! https://t.co/s6HYpeDP5Y,1
"@gloriavdelc @alferdez @laurmachado @SergioLeavy2 @PeronistasXVida @mauriciomacri @unidadprovidaok @FNOArgentina @sergiounac @sglrionegro @vivicanosaok @Pontifex_es Pero si lo quiere abortar es porque claramente no lo considera hijo y no podes obligarla a quererlo tener ni sabes las razones,ni hablar de los casos de violación.. el aborto no es una recomendación,es una opción por más que no te guste",0
bitches be like “i love you all” but dont follow people back,0
@leafsbian Separates are your friends! I'm a cigarette trouser bitch myself bc I like the way they look on me and I'm not going to trip or get them caught under my shoes. I would suggest to avoid shirts with polyester bc they don't breathe well and can make you feel gross around the armpits,0
Que alarma tengo que poner para despertarme de  la perra ilusionada que me pegaste.,0
"me quiero morir,no puede ser los arbitros ojala los caguen a tiros con ak 47 dorada, con silenciador y mira termica h despues pisen su cadaver,lo mismo con peñarol que escoria de mierda la concha bien puta de su madre cuadro chico",0
"If you really want to understand the underlying motivation that drives the Brunch Democrats you have to understand that Hillary Clinton-era feminists believe sincerely that because white women are 2nd-class citizens to white men that they share the suffering of 3rd, 4th, 5th...",1
this bitch said she got a boyfriend I can’t live anymore,1
Busco mujer que viva en Torrevieja o cerca de Alicante para follar,1
"Yo no necesito a un hombre, el hombre me necesita a mi!",0
"""It was a weird first foray into political media and being attacked by a campaign flack."" @Olivianuzzi tells @mimi_montgom.https://t.co/xjbqVrO3Hs",0
Mucho Ojo ahí con el “hombre del maletín” mañana con Huachipato! En serio! Si las zorras qls deberían tener por lo bajo 5 ptos menos ( el robo al CDA y el gol corneta a Audax k lo gritaron como la final del mundo los mandriles qls)!!,0
"Jesus I am so disconnected from modern culture within my age gap. People round my age using weird words and terms like manspreading, sus, gatekeeping, doxxing etc. Not gonna lie but I feel like a fucking grandpa when talking to some people my age",0
Buen tema...#mgtow https://t.co/GyxI7QcGYr,0
"───Está entrando con un sujeto bien agarrado del brazo a la parte de las celdas. El tío va quejándose de que le duele, pero es que ha estado a punto de darle un golpe en la cara y eso sí que no lo permite... no, no───. Habértelo pensado dos veces, nenaza de mierda. +",1
"Alright I know I’ve been on the topic of sexism a lot today, but it’s stuck on my mind.Can somebody fully explain to me what mansplaining is? I try to help people when they ask but I don’t want to come off as offensive. The last thing I want is to get cancelled.",1
Me acostumbraría fácilmente a despertar todos los días envuelta en tus brazos,0
"@judicialist @PunsUnfunny @DataDistribute Strong Catholic communities. But any attempt at action will be a total failure and play into the hands of neurotic Puritan pamphleteers, government officials, and MPs. There is, of course, action that strengthens our side and undermines theirs. But we must be diligent not to 2/?",0
"Lima.– Sin duda las mujeres hoy en día realizan diversas actividades y para ello les gusta lucir distintas y probar diferentes peinados o looks. A menudo, se planchan o rizan el cabello para darle un toque que realce su belleza natural. También es muy comú https://t.co/dy0ARqVR4d https://t.co/UoLUdQRweg",0
"If we ""center all experiences"", no experience gets centered. Feminism fights for female people and it doesn't need to include anyone who is not female.",1
@SuperMitre Perdon esa mujer Oliva no es periodosta y se nota Al conductor le digo que hay tanta gente que estudia y tiene capacidadUna pena no sabe ni preguntar,0
@MaxKaiser75 No mezclen un equipo Cona escoria de morena también,0
@kqingcfs shiro i cant find it  it's that one edit with this bgm that's really funny and posts about how his d ick  isnt even big while pica of him manspreading is being shown )): dammit i loved that one,0
@danwaterfield *Repressed Anabaptist,0
@moistened_bint Usually the rest of the family yells at me while I am driving (gesticulating at trees or pointing at some distant geological feature). Oh ye of little faith in my abilities.,0
Empoderamiento es decirte a ti mismo las palabras que siempre has querido escuchar,0
"@LaEufe Son muy tarados. Por lo general, las mujeres en la derecha les vuelan el traste un millón de veces a las de izquierda en cuanto a belleza",1
"Man beautiful women with kind personalities blow my mind, if I was a woman, and I looked good, like undeniably good, like drop dead gorgeous people stare wherever I go good, I feel like I’d be so damn conceited and self absorbed.",1
@acnewsitics @MysterySolvent If she was a woman of color would whores are us be ok with you? I guess sexualizing woman is still just all good so let's go grab em by the...,1
Like 8 years later and I still wanna get gangbanged by one direction,0
Students at Triam Udom Suksa took up @BadStudent_’s call to dress causal. Girl in the white mask: “Clothes shouldn’t be gender-based. Everyone has the right to wear what they want.” Boy: “We will not submit to school authoritarianism.” #1ธันวาบอกลาเครื่องแบบ #นักเรียนเลว https://t.co/rRwEx0v0oO,1
the skywalkers manspreading over everything in the star wars universe https://t.co/yFE94B2eiH,0
solo putas pueden comentar aquí,1
If “grab ‘em by the pussy” is just locker room talk but a woman dropping the f-bomb makes you clutch your pearls you can get in the fucking sea. https://t.co/oDARIVyC8q,1
@cursedeikko golfa chaqueta golfo chaval,0
"@EasterbrookG @WSJ Wait, so a man without a PhD is called a “preeminent scholar”, but a woman with a PhD is told to stop using her EARNED honorific? This is the garbage women face every single day. Take a seat.",1
@EmmettComix even crazier is when they spank the grown woman,1
"LOL. Easy.Also, software is one of the least sexist industry out there. I have never witnessed it in front of me. And I will call it out when I see it. https://t.co/88Xh9SPIaR",1
I'm obsessed. the blond girl tho all of them in fact  https://t.co/64bZCqQbyj,0
"I’m watching #Whitehouse Christmas 2020 and I have yet to see #Melania working her f**ken ass off. Lots of volunteers and staff, but no Melania.  #FLOTUS #WheresMelania?",0
"Lil Baby is obviously a man of many talents and tbh I need him to make an onlyfans, I got 10 on it",0
"Men lying to get sex is so normalised it’s just part of “the game” n women are seen as stupid for falling for it, so we have to be hypervigilant at all times. But when the rare genuine guy gets denied cuz we have to be overly cautious, it’s our fault for not giving men a chance",0
Gol tuneado. Bajito. Musica al palo. Macho pito chico al volante. Mujer de acompañante. Niño pequeño haciendo de airbag. Tipica escena del conurbano.,0
no one:my brain at 2am: bitch corvette corvette hop in the mf jet like tha dembsjbsbdd dudu walk like that talk that,0
"Ancient Uses of Makeup - it hasn't changed much! » Wim Vincken https://t.co/0V7rDhNgfs Spending quality time in front of a mirror is a daily ritual millions of women can't do without, whether they're preparing for an average day at work, a big event, or a date with that someone https://t.co/WveG3USjVj",1
The problem with this lolbertarian's outlook is that it implies there will be no tyrannical governments using sheer force and military might to conquer them and rape the land they currently control of all its resources.Lolbertarians think China's no big deal. https://t.co/DPLpIEbhXG,0
fuck being good im a bad bitch. sick of mother fuckers tellin me how to live.,0
@AntonioMaestre @eldiarioes la higiene democrática es azotar hasta que sangren a las mujeres que no nos agradan?,1
"@praise_kenki Historia es realmente el ejemplo de una mujer empoderada, no es necesaria la fuerza si tiene un mente débil. Historia es realmente buena en todo los aspectos y lo más importante, es una mujer LIBRE y en todo su esplendor ella es la verdadera mujer EMPODERADA.",0
Free early screening of Wonder Woman  @ AMC Theatres https://t.co/MqQPwnLwWX,0
"""Por organizarte te van a llamarTerrorista de baja intensidadLo llaman terrorismo a estar contra el sistemaTe vigilan estás en la listaTe vigilan, te llaman terroristaSe estrecha el cerco mil miradas sobre ti"". Te vigilan-Elektroduendes",0
@holliii69 Tenes un lindo culo,1
"@Juandedios_P Diosa Empoderada, la mujer más hermosa  https://t.co/Y3CoogBhY7",0
"@MissCawright990 I genuinely have no idea what to do with this. Criminalization hasn't stopped it, since it never stops anything. I don't think decriminalization will solve the problem either. I'm thinking Universal Basic Income would keep a lot of women out of sex work for survival purposes.",1
"some women just don't deserve onlyfans, bitches be UGLY as fuck and ask you to pay $20 to see their UGLY FAT BLOTCHED TITTIES, BITCH!",1
"@LeticiaDolera Hay una peli muy buena que le dieron un Óscar a la mejor interpretación seguro que le suena la actriz , la película sino recuerdo mal se llama 'Feminazi' un peliculón , el trailer es de una chica cajera que pasa a ser Marquesa gracias a sus voto y a las de las demás ignorantes . https://t.co/hcojSzH6QJ",1
@meluhniiee At least you’ll beat team pregnant,0
@CHATYUSHA @im_reborn3d No. Es como el manspreading. Solo hacia un lado.,0
"Me dijeron que enamorarse la Soledad es peligroso, es la primera vez que no me mienten.Es atractiva, adictiva, y hasta narcisista.",0
"@nom_shadow @onvres_explican @ancisneros Sufren más delitos que no implica que sufran más violencia que las mujeres, estas son agredidas hasta dentro de donde deberían sentirse más seguras, sus hogares. Por cierto, más del 90 % de los hombres son los que cometen actos delictivos",1
"Hoy mi jefa le ha cogido el teléfono a un cliente y ha tenido que escuchar como este le decía que por qué le coge el teléfono una mujer...Para todos los hombres que leáis esto:Por favor, no seáis así",1
